Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.019130998732691463,0.008838431946052073,3902.558042219675,0,4.0,0.4,0.0
-0.012572772639993988,0.009449070270125148,3858.001925225925,0,4.0,0.4,0.0
-0.018327698250519223,0.008510039254964451,3855.4866405443777,0,4.0,0.4,0.0
-0.017786507622089276,0.00837637012474915,3826.7737958322305,0,4.0,0.4,0.0
-0.018036382514514573,0.007844402991430592,3929.9370986037984,0,4.0,0.4,0.0
-0.02057729830478918,0.008745753003270136,3899.5152227910385,0,4.0,0.4,0.0
-0.017969644351380983,0.007936528479150398,3858.6909320216473,0,4.0,0.4,0.0
-0.019764053166634245,0.008576714374962473,3857.160136341891,0,4.0,0.4,0.0
-0.014239110884237273,0.008381199114996461,3795.776280424852,0,4.0,0.4,0.0
-0.015506695826347859,0.007935364826778864,3656.3367073223003,0,4.0,0.4,0.0
-0.017251550834803592,0.008050157764784809,3648.455542351131,0,4.0,0.4,0.0
-0.019377693089440717,0.008743417054781454,3630.5702135164806,0,4.0,0.4,0.0
-0.014306368573207346,0.008670360803623128,3614.7604972214726,0,4.0,0.4,0.0
-0.01762829495069068,0.008491631540014978,3592.2828263019824,0,4.0,0.4,0.0
-0.018920836739006092,0.008968661934573637,3558.8255892241878,0,4.0,0.4,0.0
-0.014150431463895614,0.008516060757921001,3549.5726311859735,0,4.0,0.4,0.0
-0.015971373008453194,0.008218950180105825,3322.319668769933,0,4.0,0.4,0.0
-0.019578567356839723,-0.0010941079299847355,3941.0368112985125,0,4.0,0.4,0.0
-0.020615968034936174,-0.00010165225822006337,3560.0315705231837,0,4.0,0.4,0.0
-0.018169215763603915,-0.0021436703830008236,3763.158499441905,0,4.0,0.4,0.0
-0.01913484176385351,0.010713407153640149,3921.324163893497,0,4.0,0.4,0.0
-0.018872842219683855,0.010679550474317581,3910.4443314754185,0,4.0,0.4,0.0
-0.018600716495842898,0.010603286365726872,3895.6584038799915,0,4.0,0.4,0.0
-0.016027709806581053,-0.02603775280937994,4000.358815225435,0,4.0,0.4,0.0
-0.01589296767723078,-0.02566561312559988,3992.7808421041173,0,4.0,0.4,0.0
-0.014913417484762534,-0.02685262162203973,3983.9628766777087,0,4.0,0.4,0.0
-0.01470225946141276,-0.02660769725067589,3982.335302560101,0,4.0,0.4,0.0
-0.009188523168150432,-0.04096266447005882,3907.207752143771,0,4.0,0.4,0.0
-0.013595272099212265,-0.02756844951960612,3899.922592999452,0,4.0,0.4,0.0
-0.014340121797791996,-0.025465950921005207,3873.810117080401,0,4.0,0.4,0.0
-0.013692089814119785,0.010629203570947857,4014.8533705586697,0,4.0,0.4,0.0
-0.017934111379035004,0.010153089806528069,4014.229763213512,0,4.0,0.4,0.0
-0.018370777734695348,0.010450527804429007,3968.059383635682,0,4.0,0.4,0.0
-0.018924234622003735,0.00910257607624069,4032.623931534829,0,4.0,0.4,0.0
-0.018368691156977725,-0.0024293210320084557,4041.3634304430407,0,4.0,0.4,0.0
-0.01922730025008897,-0.0019021447851866058,4026.441916777462,0,4.0,0.4,0.0
-0.02253557859607455,0.0004870676511372288,3974.2417860396195,0,4.0,0.4,0.0
-0.02152430417866798,0.0005243846629632693,4041.7239033116216,0,4.0,0.4,0.0
-0.02245375891462301,0.0006423608249826138,4040.26986322823,0,4.0,0.4,0.0
-0.020208779955639727,-0.0006068248891098613,3961.342866538195,0,4.0,0.4,0.0
-0.02121963210490124,0.00032622804567139616,3919.577870695286,0,4.0,0.4,0.0
-0.017850306014327414,-0.0013947477392024124,3828.96919732309,0,4.0,0.4,0.0
-0.01702659410164875,-0.0011787319745108073,4073.0334330510495,0,4.0,0.4,0.0
-0.023013592017356747,0.0005125732360333996,4122.320606803599,0,4.0,0.4,0.0
-0.021590016075811295,0.0005620405469103824,3602.776255611886,0,4.0,0.4,0.0
-0.018115910657298805,0.009044226717748306,4070.221410694376,0,4.0,0.4,0.0
-0.01801391218864307,0.009050259009025854,4065.1829401955247,0,4.0,0.4,0.0
-0.015057629974652131,0.008653270988039948,4061.199213727033,0,4.0,0.4,0.0
-0.022636317656465392,0.0003923246204251054,4172.484454268003,0,4.0,0.4,0.0
-0.018639759781395215,-0.0013611147078772922,4159.248965454122,0,4.0,0.4,0.0
-0.015790006325174282,0.009517649726717512,4166.801479736076,0,4.0,0.4,0.0
-0.016920902856048012,0.0099510178647067,4114.740436034107,0,4.0,0.4,0.0
-0.01652850941084498,0.00985247293446859,4081.7414558680484,0,4.0,0.4,0.0
-0.013882654843374113,-0.024984322113891105,4119.708116996765,0,4.0,0.4,0.0
-0.014780715290962873,-0.02323404701781095,3880.821989928979,0,4.0,0.4,0.0
-0.016913848847000618,0.009735523420988615,4156.101525244997,0,4.0,0.4,0.0
-0.011310934549931708,-0.03190306896521535,3849.6052243777362,0,4.0,0.4,0.0
-0.01898219144222154,0.009317112880796796,4212.717482206757,0,4.0,0.4,0.0
-0.014816644193907495,0.008719140884131166,4205.480240123437,0,4.0,0.4,0.0
-0.017404217392197815,0.00885150963030181,4155.641073413288,0,4.0,0.4,0.0
-0.018552228949411068,0.01066390424938971,4195.812876750599,0,4.0,0.4,0.0
-0.01819869401836689,0.010570904879746306,4179.681769582401,0,4.0,0.4,0.0
-0.021562123577004016,0.0009183410335681862,4183.235787977995,0,4.0,0.4,0.0
-0.020116144620445937,0.0002016780089949803,4179.930196051662,0,4.0,0.4,0.0
-0.021006541565925574,0.0008580470975515134,4094.439479215446,0,4.0,0.4,0.0
-0.017912707704740117,0.008831208355956287,4193.936118779062,0,4.0,0.4,0.0
-0.017961284859402127,0.008884063010461667,4273.771638748344,0,4.0,0.4,0.0
-0.012545025120173857,0.010312326255392794,4184.75270839984,0,4.0,0.4,0.0
-0.016975515205300794,0.008966922854634742,4200.390439469863,0,4.0,0.4,0.0
-0.015208248881755539,0.008149610790656002,4275.403821896438,0,4.0,0.4,0.0
-0.018541284153405765,0.008985807187938726,4204.91498301172,0,4.0,0.4,0.0
-0.021996445879690543,0.0018466030443119194,4337.098950132024,0,4.0,0.4,0.0
-0.021556381724967866,0.0015798120952065387,4313.328038313215,0,4.0,0.4,0.0
-0.013140442560920382,0.01029278107000563,4342.71280861794,0,4.0,0.4,0.0
-0.013066801949866045,0.008911052215632575,4314.862065721258,0,4.0,0.4,0.0
-0.020037931208240444,0.00935633211787876,4314.827732655916,0,4.0,0.4,0.0
-0.013373467817575363,0.008640853791614538,4311.470261695448,0,4.0,0.4,0.0
-0.01784493493998408,0.008555508907923294,4294.863455648514,0,4.0,0.4,0.0
-0.016909380421223075,0.00844817422419119,4251.163282288657,0,4.0,0.4,0.0
-0.01717342261877275,0.00875404621474367,4243.141219173839,0,4.0,0.4,0.0
-0.012506936842487937,0.009918310082599413,4212.030526864111,0,4.0,0.4,0.0
-0.019249248727293916,-0.000350160594745371,4366.405588318214,0,4.0,0.4,0.0
-0.01284402390835421,0.009091821081575586,4289.470399942459,0,4.0,0.4,0.0
-0.017410489488452207,0.00863374344263242,4254.067198757928,0,4.0,0.4,0.0
-0.02175719667517084,0.0018746618410164996,4381.885502855046,0,4.0,0.4,0.0
-0.021286006382142265,0.001484077480558865,4237.047439092816,0,4.0,0.4,0.0
-0.018751854186907755,0.01131511640625102,4336.217961032726,0,4.0,0.4,0.0
-0.016919197036185923,0.010285728923905791,4284.325480732715,0,4.0,0.4,0.0
-0.01836520212056326,0.011313983381236426,4227.830245208861,0,4.0,0.4,0.0
-0.0176049207746738,0.01092894995689645,4175.386172991336,0,4.0,0.4,0.0
-0.017933622311518866,0.011265832410645058,4160.25850694858,0,4.0,0.4,0.0
-0.018099061423093556,0.011414950888883633,4426.775361782163,0,4.0,0.4,0.0
-0.015854569590942818,0.010159593119039339,4424.238592560438,0,4.0,0.4,0.0
-0.020147375127098546,0.0007184727249159106,4370.317811234933,0,4.0,0.4,0.0
-0.015674982562728874,-0.024559646068759936,4367.627002427867,0,4.0,0.4,0.0
-0.01461728236612369,-0.026227435364189075,4336.720956117765,0,4.0,0.4,0.0
-0.014137412745822924,-0.026654200258401206,4335.550179054628,0,4.0,0.4,0.0
-0.01444874442451748,-0.0252371767494621,4328.6246666183315,0,4.0,0.4,0.0
-0.015109717380517532,-0.02318549749032972,4259.160762624207,0,4.0,0.4,0.0
-0.008687816065053235,-0.042009572186635105,4223.76004813089,0,4.0,0.4,0.0
-0.012616807937029418,-0.027491248756033433,4211.4102124048895,0,4.0,0.4,0.0
-0.011185165812842767,-0.03093984606541838,4154.958000249264,0,4.0,0.4,0.0
-0.0139552423957285,-0.02351686619241365,4136.657328589943,0,4.0,0.4,0.0
-0.014121253339090619,-0.022844213156756166,4135.362765057081,0,4.0,0.4,0.0
-0.01181234802121227,-0.02869170810285856,4296.302527693137,0,4.0,0.4,0.0
-0.01354625196549882,-0.023532075026311064,4255.070322089527,0,4.0,0.4,0.0
-0.00969267779011805,-0.03496917030868644,3845.429429373217,0,4.0,0.4,0.0
-0.017570266198698312,0.00877803065896922,4445.575334162202,0,4.0,0.4,0.0
-0.019838250580118955,0.000151198529653387,4451.14653038007,0,4.0,0.4,0.0
-0.016991350979723808,-0.0015106580935438333,4189.009515657181,0,4.0,0.4,0.0
-0.02148321313025815,0.001210748083835445,4172.04601359485,0,4.0,0.4,0.0
-0.0175992220758535,-0.0016590556518451148,3677.1056421177277,0,4.0,0.4,0.0
-0.01705943130049683,0.010716025464627507,3859.3990199659956,0,4.0,0.4,0.0
-0.021573662269642198,0.0018509335508383143,4570.939180748075,0,4.0,0.4,0.0
-0.020212629683921287,0.0007552572875325869,4562.539659142644,0,4.0,0.4,0.0
-0.01969714060036657,0.0006189083484475412,4546.412353226843,0,4.0,0.4,0.0
-0.02080149529897663,0.0015816179742055858,4256.901472882713,0,4.0,0.4,0.0
-0.016582228628718537,-0.0013710344445782856,4509.007940147678,0,4.0,0.4,0.0
-0.022220873584021156,0.0020926739759170704,4490.339860185231,0,4.0,0.4,0.0
-0.01722092027401006,-0.0014448406390597452,4449.340726457259,0,4.0,0.4,0.0
-0.017068415747564795,0.010677601814347652,4578.190072533342,0,4.0,0.4,0.0
-0.012942498213765604,0.010130284836190247,4553.167270319993,0,4.0,0.4,0.0
-0.01726919452763584,0.01110343052073511,4487.071535670286,0,4.0,0.4,0.0
-0.016640605256898224,0.010634274827015516,4359.6865178785365,0,4.0,0.4,0.0
-0.021441349468779954,0.001155382998571123,4579.7947294131745,0,4.0,0.4,0.0
-0.017792104254583063,-0.0015988522578828299,4567.573178107165,0,4.0,0.4,0.0
-0.02059552168765595,0.0010173562898075498,4551.167082867919,0,4.0,0.4,0.0
-0.02105487475199573,0.0017125567005221477,4280.461627454946,0,4.0,0.4,0.0
-0.01867039182500851,0.009783384301789782,4565.274567852552,0,4.0,0.4,0.0
-0.015362012942652641,0.008741957088169067,4532.008521145407,0,4.0,0.4,0.0
-0.017133245067865874,-0.0016257694505771173,4498.716794261048,0,4.0,0.4,0.0
-0.017129790050125285,-0.0014991812188518742,4411.792188705793,0,4.0,0.4,0.0
-0.02126795368470326,0.0007604028865668515,4601.26055530433,0,4.0,0.4,0.0
-0.021850223010302497,0.001538822083348854,4570.006460636561,0,4.0,0.4,0.0
-0.020572520383329265,0.0007421408577503465,4550.283283048414,0,4.0,0.4,0.0
-0.021410315817331896,0.0015433660605844155,4543.006487078244,0,4.0,0.4,0.0
-0.021539003913703537,0.0019350769974021045,4393.351518794047,0,4.0,0.4,0.0
-0.009128174289935807,-0.038531931082189205,4517.001774757537,0,4.0,0.4,0.0
-0.013792482108417763,-0.022733996381580603,4438.698450734239,0,4.0,0.4,0.0
-0.012208615667781558,-0.02603306129727429,4034.939635916622,0,4.0,0.4,0.0
-0.01322976471591421,-0.02340803060889814,4000.880061186312,0,4.0,0.4,0.0
-0.0137524404978552,0.009696745279333962,4581.128576264924,0,4.0,0.4,0.0
-0.018617861615888857,-0.0005729419273782875,4457.8660162511915,0,4.0,0.4,0.0
-0.012635765853256674,-0.025382483266967477,4681.433280980461,0,4.0,0.4,0.0
-0.013845464033703708,-0.02281108308362524,4640.4279610964095,0,4.0,0.4,0.0
-0.013797661008321103,-0.02360343328332562,4659.196414331928,0,4.0,0.4,0.0
-0.019375393820557085,-0.0009486956495064744,4633.962155317982,0,4.0,0.4,0.0
-0.02208783719410596,0.0013344359914352834,4523.0158517176,0,4.0,0.4,0.0
-0.021282647300931455,0.0009781020444149888,4518.059470661109,0,4.0,0.4,0.0
-0.02246371151034856,0.0018991908591801168,4478.274123625499,0,4.0,0.4,0.0
-0.02043940270042168,0.0006101375730647871,4458.481594465328,0,4.0,0.4,0.0
-0.02126917596477367,0.0011934236203235721,4679.7115065955795,0,4.0,0.4,0.0
-0.021640001274029864,0.0018894321149796605,4594.501764157676,0,4.0,0.4,0.0
-0.021210128447492704,0.00160996962941191,4593.887462374832,0,4.0,0.4,0.0
-0.01476893948572699,0.009551906237068674,4671.6321751925725,0,4.0,0.4,0.0
-0.01744485078029882,0.009170104799109064,4575.378229345761,0,4.0,0.4,0.0
-0.022049482501775554,0.001455349959414546,4694.004694264972,0,4.0,0.4,0.0
-0.019726735653474582,-3.543521997623117e-5,4674.867114712363,0,4.0,0.4,0.0
-0.02020221246700606,0.0006047583810676497,4639.41183697495,0,4.0,0.4,0.0
-0.019815946737900266,0.0006152841958511644,4194.520656646508,0,4.0,0.4,0.0
-0.01479149775458684,0.009633450330273527,4564.1948790340675,0,4.0,0.4,0.0
-0.017355031959596284,0.010884592466163558,4527.954650129901,0,4.0,0.4,0.0
-0.017285906548486222,0.010938820941084008,4503.586907114436,0,4.0,0.4,0.0
-0.016683460560375337,0.01067309264179746,4495.571859803921,0,4.0,0.4,0.0
-0.014059717972096819,-0.022741417696086078,4700.473135635723,0,4.0,0.4,0.0
-0.0068963279809749955,-0.050103222192575396,4711.843348600667,0,4.0,0.4,0.0
-0.012530878620856563,-0.02649704768487768,4685.83542433705,0,4.0,0.4,0.0
-0.012964265770862954,0.009712636698547791,4640.4817101411945,0,4.0,0.4,0.0
-0.014452829574103222,0.008704332752020084,4579.285542471113,0,4.0,0.4,0.0
-0.021995132307130103,0.0013943928648423205,4619.988476680356,0,4.0,0.4,0.0
-0.01794353744234228,-0.0014483513236041188,4531.726666284462,0,4.0,0.4,0.0
-0.01841226012143089,-0.0008740292449976087,4511.2701453641375,0,4.0,0.4,0.0
-0.02096095290252685,0.0015644840075521495,4346.436766980223,0,4.0,0.4,0.0
-0.008916756607565517,-0.039676603585395265,4596.583035905438,0,4.0,0.4,0.0
-0.013968370018115276,-0.02237819660463113,4591.0365683472455,0,4.0,0.4,0.0
-0.011495047874996427,-0.029123270196009562,4572.315286172616,0,4.0,0.4,0.0
-0.01403838425550553,-0.021584404611140934,4480.119116165339,0,4.0,0.4,0.0
-0.012388391512224454,-0.02495866603356621,4471.764176136359,0,4.0,0.4,0.0
-0.009314282387214738,-0.035403477611671834,4465.229162803012,0,4.0,0.4,0.0
-0.013244117471781997,0.01081552144589948,4799.844379196065,0,4.0,0.4,0.0
-0.016764421122302323,0.010616763898407502,4783.510386659252,0,4.0,0.4,0.0
-0.016596903161620765,0.01060289320489856,4724.9959588333595,0,4.0,0.4,0.0
-0.014935575228934668,0.009962208643410566,4280.840860530058,0,4.0,0.4,0.0
-0.0061981258856278155,-0.05371582696397704,4816.518952715241,0,4.0,0.4,0.0
-0.020124484371201908,0.000929139377160636,4776.48649888594,0,4.0,0.4,0.0
-0.018351787066061026,-0.0002542048763464381,4723.682892491755,0,4.0,0.4,0.0
-0.02003629573214343,0.0011488355927339567,4715.272333741923,0,4.0,0.4,0.0
-0.018646933212818562,0.00028392256787446917,4693.436888596707,0,4.0,0.4,0.0
-0.017186829923756777,-0.0010090090559109694,3492.842568152133,0,4.0,0.4,0.0
-0.0073981478654795065,-0.04846226084238691,4845.120282464013,0,4.0,0.4,0.0
-0.014247404115232018,-0.0228306906651149,4844.5884093477325,0,4.0,0.4,0.0
-0.013336212106521694,-0.02428199623443417,4834.425244402844,0,4.0,0.4,0.0
-0.013959685440261395,-0.02219434654346698,4827.34969377928,0,4.0,0.4,0.0
-0.012063225483253628,-0.026322265696615783,4778.195830117476,0,4.0,0.4,0.0
-0.01614662982306022,0.010184836519451,4723.92547555676,0,4.0,0.4,0.0
-0.0165778247081036,0.010433020955166988,4718.268172757894,0,4.0,0.4,0.0
-0.01807338344650554,0.00906235611804303,4857.422969195548,0,4.0,0.4,0.0
-0.01289817886832587,0.010026101464416692,4805.090768092445,0,4.0,0.4,0.0
-0.010589175371841132,-0.031642704644217395,4863.615717218219,0,4.0,0.4,0.0
-0.008639955684224494,-0.03956914741193245,4820.453959412278,0,4.0,0.4,0.0
-0.016944399558465488,0.008681668937828443,4754.794627636969,0,4.0,0.4,0.0
-0.014481439296432579,0.0087340539137531,4921.880164945035,0,4.0,0.4,0.0
-0.017606664276536392,0.008850188447930504,4906.05976583839,0,4.0,0.4,0.0
-0.01719257725455698,0.00875712100874806,4682.278272245948,0,4.0,0.4,0.0
-0.020091296476208397,-0.0006144125697786308,4865.406434463887,0,4.0,0.4,0.0
-0.021903530015906936,0.0009381709054969118,4803.060483646203,0,4.0,0.4,0.0
-0.021681500937037003,0.0011577564433879722,4787.732399603824,0,4.0,0.4,0.0
-0.011497404092207238,-0.02758092507965159,4884.4679193315,0,4.0,0.4,0.0
-0.01798019384758125,0.008913561022788563,4828.002814683581,0,4.0,0.4,0.0
-0.013896061754118219,0.009123316723472242,4798.437346853985,0,4.0,0.4,0.0
-0.017399650608444645,0.008676704889552432,4912.759347071608,0,4.0,0.4,0.0
-0.01614240119459882,0.008482382724948178,4955.1098532024425,0,4.0,0.4,0.0
-0.01446114977800125,0.008788533814079355,4806.814487115009,0,4.0,0.4,0.0
-0.017019900905893944,0.008790098865405644,4944.993979156937,0,4.0,0.4,0.0
-0.01457548980027977,0.009132245799298281,4923.165791616119,0,4.0,0.4,0.0
-0.01554820404394224,0.008804468921930859,5027.908997816061,0,4.0,0.4,0.0
-0.01321590485578813,-0.022679919885991422,4980.186950699332,0,4.0,0.4,0.0
-0.01193958464575661,-0.025540822394518724,4979.588409948632,0,4.0,0.4,0.0
-0.016936857428461828,0.008610772907925458,5076.24348725537,0,4.0,0.4,0.0
-0.01733552679232268,0.00867706766671988,5073.549440489647,0,4.0,0.4,0.0
-0.016870659729131383,0.010920687134408373,5071.050570277038,0,4.0,0.4,0.0
-0.01559244375035777,0.010330284413155491,5011.480428622692,0,4.0,0.4,0.0
-0.015431647920423603,0.00885666084816059,5007.194912470884,0,4.0,0.4,0.0
-0.011518296509252846,-0.026602527498786513,5103.58098314313,0,4.0,0.4,0.0
-0.017902072478465435,0.011155863908638973,5099.59847227958,0,4.0,0.4,0.0
-0.016176198043434408,0.010336736717529197,5088.698183862836,0,4.0,0.4,0.0
-0.015403061458253743,0.010112830061094934,5081.199138789054,0,4.0,0.4,0.0
-0.016289368704993954,0.01052451218567922,4983.778778763683,0,4.0,0.4,0.0
-0.015141768901612524,0.010123900730371465,4915.359131824843,0,4.0,0.4,0.0
-0.01298283224815452,0.010942045083723885,4907.058635201715,0,4.0,0.4,0.0
-0.019620651651545955,0.0009931626005269768,4480.871848413747,0,4.0,0.4,0.0
-0.013648895101565644,-0.022437444877098926,5109.732324395902,0,4.0,0.4,0.0
-0.012974617950506388,-0.02379769860826018,5105.62487909726,0,4.0,0.4,0.0
-0.00990423099268374,-0.03390314628494893,5098.900292077941,0,4.0,0.4,0.0
-0.006783406471141953,-0.04975469261512381,5016.149702900203,0,4.0,0.4,0.0
-0.0116629770395458,-0.0261347337943829,5128.999181348287,0,4.0,0.4,0.0
-0.02249800645148936,0.0004927738092641033,5061.794059655156,0,4.0,0.4,0.0
-0.022655663570521217,0.0008759853413640024,5047.602065909969,0,4.0,0.4,0.0
-0.01724808367847497,-0.002088553985904123,4970.396529021272,0,4.0,0.4,0.0
-0.020950823913413075,8.524371887957709e-5,4956.578412673768,0,4.0,0.4,0.0
-0.01797181332737578,-0.0016924254074404317,4947.84894709888,0,4.0,0.4,0.0
-0.020929195318824523,0.0009223282402245624,4720.180621816745,0,4.0,0.4,0.0
-0.02043672025481696,0.0008000237843162781,4646.814867972367,0,4.0,0.4,0.0
-0.01909200713344601,5.640468444430375e-5,4592.3269651297,0,4.0,0.4,0.0
-0.019257172241052938,0.0003584790755798324,4584.558466751507,0,4.0,0.4,0.0
-0.020494336455441086,0.0015235613975570135,4386.946510303306,0,4.0,0.4,0.0
-0.019092059194002677,-0.0019263119875324603,5153.927676274998,0,4.0,0.4,0.0
-0.017968446224093597,-0.0022201550063563795,5128.309556463969,0,4.0,0.4,0.0
-0.01777903537695316,0.008974132790224418,5112.221281821956,0,4.0,0.4,0.0
-0.01209555859647402,0.013644391751015016,5020.221377756407,0,4.0,0.4,0.0
-0.014706931636215222,0.008921329304611448,5000.089520647831,0,4.0,0.4,0.0
-0.019707344636171478,0.0007379007876875345,4997.911868031108,0,4.0,0.4,0.0
-0.013213879464566036,-0.02096369335353416,5139.276819373005,0,4.0,0.4,0.0
-0.012232125606234207,-0.023578447340683605,5120.827631743314,0,4.0,0.4,0.0
-0.013341698323056202,-0.020962157683510705,5089.773038503491,0,4.0,0.4,0.0
-0.012701107442157945,-0.021905953545999127,5078.602610592865,0,4.0,0.4,0.0
-0.008829216601317089,-0.04432359723031762,5166.488910272605,0,4.0,0.4,0.0
-0.013132257297699016,-0.026858414726429018,5104.789603193025,0,4.0,0.4,0.0
-0.008862659051542385,-0.042447357714975625,5090.396288024762,0,4.0,0.4,0.0
-0.014149267858614508,-0.022735462269260803,5079.478617171129,0,4.0,0.4,0.0
-0.006830743386383126,-0.05239006030066297,5042.442369597303,0,4.0,0.4,0.0
-0.01328331472226971,-0.023571530433515262,5011.30214865991,0,4.0,0.4,0.0
-0.013784024717954688,-0.021621443862358255,4994.366762600127,0,4.0,0.4,0.0
-0.006798561258253217,-0.05162848900791105,4975.322938453387,0,4.0,0.4,0.0
-0.01110074682524263,-0.028877447125247088,4948.290809942517,0,4.0,0.4,0.0
-0.01308518739920924,-0.021927912929817776,4915.022663254487,0,4.0,0.4,0.0
-0.012596836900982594,-0.022534245779192295,4876.626737777265,0,4.0,0.4,0.0
-0.022895429167841395,-5.541719514163604e-5,5222.013392964897,0,4.0,0.4,0.0
