Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
42.0,pop,83,"","","","","","",""
42.0,pop,84,"","","","","","",""
42.0,pop,85,"","","","","","",""
42.0,pop,86,"pat_type","AAAA","None+None","","","",""
42.0,pop,87,"","","","","","",""
42.0,pop,88,"","","","","","",""
42.0,pop,89,"","","","","","",""
42.0,pop,90,"","","","","","",""
42.0,pop,91,"pat_type","AAAA","None+None","","","",""
42.0,pop,92,"","","","","","",""
42.0,pop,93,"","","","","","",""
42.0,pop,94,"","","","","","",""
42.0,pop,95,"","","","","","",""
42.0,pop,96,"","","","","","",""
42.0,pop,97,"","","","","","",""
42.0,pop,98,"","","","","","",""
42.0,pop,99,"","","","","","",""
42.0,pop,100,"","","","","","",""42.1,pop,1,"","","","","","",""
42.1,pop,2,"","","","","","",""
42.1,pop,3,"","","","","","",""
42.1,pop,4,"","","","","","",""
42.1,pop,5,"","","","","","",""
42.1,pop,6,"","","","","","",""
42.1,pop,7,"","","","","","",""
42.1,pop,8,"","","","","","",""
42.1,pop,9,"","","","","","",""
42.1,pop,10,"","","","","","",""
42.1,pop,11,"","","","","","",""
42.1,pop,12,"","","","","","",""
42.1,pop,13,"","","","","","",""
42.1,pop,14,"","","","","","",""
42.1,pop,15,"pat_type","AAAA","None+None","","","",""
42.1,pop,16,"","","","","","",""
42.1,pop,17,"","","","","","",""
42.1,pop,18,"","","","","","",""
42.1,pop,19,"","","","","","",""
42.1,pop,20,"","","","","","",""
42.1,pop,21,"","","","","","",""
42.1,pop,22,"","","","","","",""
42.1,pop,23,"","","","","","",""
42.1,pop,24,"","","","","","",""
42.1,pop,25,"","","","","","",""
42.1,pop,26,"pat_type","AAAA","None+None","","","",""
42.1,pop,27,"","","","","","",""
42.1,pop,28,"","","","","","",""
42.1,pop,29,"","","","","","",""
42.1,pop,30,"","","","","","",""
42.1,pop,31,"","","","","","",""
42.1,pop,32,"","","","","","",""
42.1,pop,33,"","","","","","",""
42.1,pop,34,"","","","","","",""
42.1,pop,35,"","","","","","",""
42.1,pop,36,"pat_type","AAAA","None+None","","","",""
42.1,pop,37,"","","","","","",""
42.1,pop,38,"","","","","","",""
42.1,pop,39,"","","","","","",""
42.1,pop,40,"","","","","","",""
42.1,pop,41,"","","","","","",""
42.1,pop,42,"pat_type","AAAA","None+None","","","",""
42.1,pop,43,"","","","","","",""
42.1,pop,44,"","","","","","",""
42.1,pop,45,"","","","","","",""
42.1,pop,46,"","","","","","",""
42.1,pop,47,"","","","","","",""
42.1,pop,48,"","","","","","",""
42.1,pop,49,"","","","","","",""
42.1,pop,50,"","","","","","",""
42.1,pop,51,"","","","","","",""
42.1,pop,52,"","","","","","",""
42.1,pop,53,"","","","","","",""
42.1,pop,54,"","","","","","",""
42.1,pop,55,"pat_type","AAAA","None+None","","","",""
42.1,pop,56,"","","","","","",""
42.1,pop,57,"","","","","","",""
42.1,pop,58,"","","","","","",""
42.1,pop,59,"","","","","","",""
42.1,pop,60,"","","","","","",""
42.1,pop,61,"","","","","","",""
42.1,pop,62,"","","","","","",""
42.1,pop,63,"","","","","","",""
42.1,pop,64,"","","","","","",""
42.1,pop,65,"","","","","","",""
42.1,pop,66,"","","","","","",""
42.1,pop,67,"","","","","","",""
42.1,pop,68,"","","","","","",""
42.1,pop,69,"","","","","","",""
42.1,pop,70,"","","","","","",""
42.1,pop,71,"","","","","","",""
42.1,pop,72,"","","","","","",""
42.1,pop,73,"","","","","","",""
42.1,pop,74,"","","","","","",""
42.1,pop,75,"","","","","","",""
42.1,pop,76,"pat_type","AAAA","None+None","","","",""
42.1,pop,77,"","","","","","",""
42.1,pop,78,"","","","","","",""
42.1,pop,79,"","","","","","",""
42.1,pop,80,"","","","","","",""
42.1,pop,81,"","","","","","",""
42.1,pop,82,"","","","","","",""
42.1,pop,83,"","","","","","",""
42.1,pop,84,"","","","","","",""
42.1,pop,85,"","","","","","",""
42.1,pop,86,"","","","","","",""
42.1,pop,87,"","","","","","",""
42.1,pop,88,"","","","","","",""
42.1,pop,89,"","","","","","",""
42.1,pop,90,"","","","","","",""
42.1,pop,91,"","","","","","",""
42.1,pop,92,"","","","","","",""
42.1,pop,93,"","","","","","",""
42.1,pop,94,"","","","","","",""
42.1,pop,95,"","","","","","",""
42.1,pop,96,"","","","","","",""
42.1,pop,97,"","","","","","",""
42.1,pop,98,"","","","","","",""
42.1,pop,99,"","","","","","",""
42.1,pop,100,"","","","","","",""42.2,pop,1,"","","","","","",""
42.2,pop,2,"","","","","","",""
42.2,pop,3,"","","","","","",""
42.2,pop,4,"","","","","","",""
42.2,pop,5,"","","","","","",""
42.2,pop,6,"","","","","","",""
42.2,pop,7,"","","","","","",""
42.2,pop,8,"","","","","","",""
42.2,pop,9,"","","","","","",""
42.2,pop,10,"","","","","","",""
42.2,pop,11,"","","","","","",""
42.2,pop,12,"","","","","","",""
42.2,pop,13,"","","","","","",""
42.2,pop,14,"","","","","","",""
42.2,pop,15,"pat_type","AAAA","None+None","","","",""
42.2,pop,16,"","","","","","",""
42.2,pop,17,"","","","","","",""
42.2,pop,18,"","","","","","",""
42.2,pop,19,"","","","","","",""
42.2,pop,20,"","","","","","",""
42.2,pop,21,"","","","","","",""
42.2,pop,22,"","","","","","",""
42.2,pop,23,"","","","","","",""
42.2,pop,24,"","","","","","",""
42.2,pop,25,"","","","","","",""
42.2,pop,26,"pat_type","AAAA","None+None","","","",""
42.2,pop,27,"","","","","","",""
42.2,pop,28,"","","","","","",""
42.2,pop,29,"","","","","","",""
42.2,pop,30,"","","","","","",""
42.2,pop,31,"","","","","","",""
42.2,pop,32,"","","","","","",""
42.2,pop,33,"","","","","","",""
42.2,pop,34,"","","","","","",""
42.2,pop,35,"","","","","","",""
42.2,pop,36,"pat_type","AAAA","None+None","","","",""
42.2,pop,37,"","","","","","",""
42.2,pop,38,"","","","","","",""
42.2,pop,39,"","","","","","",""
42.2,pop,40,"","","","","","",""
42.2,pop,41,"","","","","","",""
42.2,pop,42,"","","","","","",""
42.2,pop,43,"","","","","","",""
42.2,pop,44,"","","","","","",""
42.2,pop,45,"","","","","","",""
42.2,pop,46,"","","","","","",""
42.2,pop,47,"","","","","","",""
42.2,pop,48,"","","","","","",""
42.2,pop,49,"","","","","","",""
42.2,pop,50,"","","","","","",""
42.2,pop,51,"","","","","","",""
42.2,pop,52,"","","","","","",""
42.2,pop,53,"","","","","","",""
42.2,pop,54,"","","","","","",""
42.2,pop,55,"pat_type","AAAA","None+None","","","",""
42.2,pop,56,"","","","","","",""
42.2,pop,57,"","","","","","",""
42.2,pop,58,"","","","","","",""
42.2,pop,59,"","","","","","",""
42.2,pop,60,"","","","","","",""
42.2,pop,61,"","","","","","",""
42.2,pop,62,"","","","","","",""
42.2,pop,63,"","","","","","",""
42.2,pop,64,"","","","","","",""
42.2,pop,65,"","","","","","",""
42.2,pop,66,"","","","","","",""
42.2,pop,67,"","","","","","",""
42.2,pop,68,"","","","","","",""
42.2,pop,69,"","","","","","",""
42.2,pop,70,"","","","","","",""
42.2,pop,71,"","","","","","",""
42.2,pop,72,"","","","","","",""
42.2,pop,73,"","","","","","",""
42.2,pop,74,"","","","","","",""
42.2,pop,75,"","","","","","",""
42.2,pop,76,"pat_type","AAAA","None+None","","","",""
42.2,pop,77,"","","","","","",""
42.2,pop,78,"","","","","","",""
42.2,pop,79,"","","","","","",""
42.2,pop,80,"","","","","","",""
42.2,pop,81,"","","","","","",""
42.2,pop,82,"","","","","","",""
42.2,pop,83,"","","","","","",""
42.2,pop,84,"","","","","","",""
42.2,pop,85,"","","","","","",""
42.2,pop,86,"","","","","","",""
42.2,pop,87,"","","","","","",""
42.2,pop,88,"","","","","","",""
42.2,pop,89,"","","","","","",""
42.2,pop,90,"","","","","","",""
42.2,pop,91,"","","","","","",""
42.2,pop,92,"","","","","","",""
42.2,pop,93,"","","","","","",""
42.2,pop,94,"","","","","","",""
42.2,pop,95,"","","","","","",""
42.2,pop,96,"","","","","","",""
42.2,pop,97,"","","","","","",""
42.2,pop,98,"","","","","","",""
42.2,pop,99,"","","","","","",""
42.2,pop,100,"","","","","","",""42.3,pop,1,"","","","","","",""
42.3,pop,2,"","","","","","",""
42.3,pop,3,"","","","","","",""
42.3,pop,4,"","","","","","",""
42.3,pop,5,"","","","","","",""
42.3,pop,6,"","","","","","",""
42.3,pop,7,"","","","","","",""
42.3,pop,8,"","","","","","",""
42.3,pop,9,"","","","","","",""
42.3,pop,10,"","","","","","",""
42.3,pop,11,"","","","","","",""
42.3,pop,12,"","","","","","",""
42.3,pop,13,"","","","","","",""
42.3,pop,14,"","","","","","",""
42.3,pop,15,"pat_type","AAAA","None+None","","","",""
42.3,pop,16,"","","","","","",""
42.3,pop,17,"","","","","","",""
42.3,pop,18,"","","","","","",""
42.3,pop,19,"","","","","","",""
42.3,pop,20,"","","","","","",""
42.3,pop,21,"","","","","","",""
42.3,pop,22,"","","","","","",""
42.3,pop,23,"","","","","","",""
42.3,pop,24,"","","","","","",""
42.3,pop,25,"","","","","","",""
42.3,pop,26,"pat_type","AAAA","None+None","","","",""
42.3,pop,27,"","","","","","",""
42.3,pop,28,"","","","","","",""
42.3,pop,29,"","","","","","",""
42.3,pop,30,"","","","","","",""
42.3,pop,31,"","","","","","",""
42.3,pop,32,"","","","","","",""
42.3,pop,33,"","","","","","",""
42.3,pop,34,"","","","","","",""
42.3,pop,35,"","","","","","",""
42.3,pop,36,"pat_type","AAAA","None+None","","","",""
42.3,pop,37,"","","","","","",""
42.3,pop,38,"","","","","","",""
42.3,pop,39,"","","","","","",""
42.3,pop,40,"","","","","","",""
42.3,pop,41,"","","","","","",""
42.3,pop,42,"","","","","","",""
42.3,pop,43,"","","","","","",""
42.3,pop,44,"","","","","","",""
42.3,pop,45,"","","","","","",""
42.3,pop,46,"","","","","","",""
42.3,pop,47,"","","","","","",""
42.3,pop,48,"","","","","","",""
42.3,pop,49,"","","","","","",""
42.3,pop,50,"","","","","","",""
42.3,pop,51,"","","","","","",""
42.3,pop,52,"","","","","","",""
42.3,pop,53,"","","","","","",""
42.3,pop,54,"","","","","","",""
42.3,pop,55,"pat_type","AAAA","None+None","","","",""
42.3,pop,56,"","","","","","",""
42.3,pop,57,"","","","","","",""
42.3,pop,58,"","","","","","",""
42.3,pop,59,"","","","","","",""
42.3,pop,60,"","","","","","",""
42.3,pop,61,"","","","","","",""
42.3,pop,62,"","","","","","",""
42.3,pop,63,"","","","","","",""
42.3,pop,64,"","","","","","",""
42.3,pop,65,"","","","","","",""
42.3,pop,66,"","","","","","",""
42.3,pop,67,"","","","","","",""
42.3,pop,68,"","","","","","",""
42.3,pop,69,"","","","","","",""
42.3,pop,70,"","","","","","",""
42.3,pop,71,"","","","","","",""
42.3,pop,72,"","","","","","",""
42.3,pop,73,"","","","","","",""
42.3,pop,74,"","","","","","",""
42.3,pop,75,"","","","","","",""
42.3,pop,76,"pat_type","AAAA","None+None","","","",""
42.3,pop,77,"","","","","","",""
42.3,pop,78,"","","","","","",""
42.3,pop,79,"","","","","","",""
42.3,pop,80,"","","","","","",""
42.3,pop,81,"","","","","","",""
42.3,pop,82,"","","","","","",""
42.3,pop,83,"","","","","","",""
42.3,pop,84,"","","","","","",""
42.3,pop,85,"","","","","","",""
42.3,pop,86,"","","","","","",""
42.3,pop,87,"","","","","","",""
42.3,pop,88,"","","","","","",""
42.3,pop,89,"","","","","","",""
42.3,pop,90,"","","","","","",""
42.3,pop,91,"","","","","","",""
42.3,pop,92,"","","","","","",""
42.3,pop,93,"","","","","","",""
42.3,pop,94,"","","","","","",""
42.3,pop,95,"","","","","","",""
42.3,pop,96,"","","","","","",""
42.3,pop,97,"","","","","","",""
42.3,pop,98,"","","","","","",""
42.3,pop,99,"","","","","","",""
42.3,pop,100,"","","","","","",""42.4,pop,1,"","","","","","",""
42.4,pop,2,"","","","","","",""
42.4,pop,3,"","","","","","",""
42.4,pop,4,"","","","","","",""
42.4,pop,5,"","","","","","",""
42.4,pop,6,"","","","","","",""
42.4,pop,7,"","","","","","",""
42.4,pop,8,"","","","","","",""
42.4,pop,9,"","","","","","",""
42.4,pop,10,"","","","","","",""
42.4,pop,11,"","","","","","",""
42.4,pop,12,"","","","","","",""
42.4,pop,13,"","","","","","",""
42.4,pop,14,"","","","","","",""
42.4,pop,15,"pat_type","AAAA","None+None","","","",""
42.4,pop,16,"","","","","","",""
42.4,pop,17,"","","","","","",""
42.4,pop,18,"","","","","","",""
42.4,pop,19,"","","","","","",""
42.4,pop,20,"","","","","","",""
42.4,pop,21,"","","","","","",""
42.4,pop,22,"","","","","","",""
42.4,pop,23,"","","","","","",""
42.4,pop,24,"","","","","","",""
42.4,pop,25,"","","","","","",""
42.4,pop,26,"pat_type","AAAA","None+None","","","",""
42.4,pop,27,"","","","","","",""
42.4,pop,28,"","","","","","",""
42.4,pop,29,"","","","","","",""
42.4,pop,30,"","","","","","",""
42.4,pop,31,"","","","","","",""
42.4,pop,32,"","","","","","",""
42.4,pop,33,"","","","","","",""
42.4,pop,34,"","","","","","",""
42.4,pop,35,"","","","","","",""
42.4,pop,36,"pat_type","AAAA","None+None","","","",""
42.4,pop,37,"","","","","","",""
42.4,pop,38,"","","","","","",""
42.4,pop,39,"","","","","","",""
42.4,pop,40,"","","","","","",""
42.4,pop,41,"","","","","","",""
42.4,pop,42,"","","","","","",""
42.4,pop,43,"","","","","","",""
42.4,pop,44,"","","","","","",""
42.4,pop,45,"","","","","","",""
42.4,pop,46,"","","","","","",""
42.4,pop,47,"","","","","","",""
42.4,pop,48,"","","","","","",""
42.4,pop,49,"","","","","","",""
42.4,pop,50,"","","","","","",""
42.4,pop,51,"","","","","","",""
42.4,pop,52,"","","","","","",""
42.4,pop,53,"","","","","","",""
42.4,pop,54,"","","","","","",""
42.4,pop,55,"pat_type","AAAA","None+None","","","",""
42.4,pop,56,"","","","","","",""
42.4,pop,57,"","","","","","",""
42.4,pop,58,"","","","","","",""
42.4,pop,59,"","","","","","",""
42.4,pop,60,"","","","","","",""
42.4,pop,61,"","","","","","",""
42.4,pop,62,"","","","","","",""
42.4,pop,63,"","","","","","",""
42.4,pop,64,"","","","","","",""
42.4,pop,65,"","","","","","",""
42.4,pop,66,"","","","","","",""
42.4,pop,67,"","","","","","",""
42.4,pop,68,"","","","","","",""
42.4,pop,69,"","","","","","",""
42.4,pop,70,"","","","","","",""
42.4,pop,71,"","","","","","",""
42.4,pop,72,"","","","","","",""
42.4,pop,73,"","","","","","",""
42.4,pop,74,"","","","","","",""
42.4,pop,75,"","","","","","",""
42.4,pop,76,"pat_type","AAAA","None+None","","","",""
42.4,pop,77,"","","","","","",""
42.4,pop,78,"","","","","","",""
42.4,pop,79,"","","","","","",""
42.4,pop,80,"","","","","","",""
42.4,pop,81,"","","","","","",""
42.4,pop,82,"","","","","","",""
42.4,pop,83,"","","","","","",""
42.4,pop,84,"","","","","","",""
42.4,pop,85,"","","","","","",""
42.4,pop,86,"","","","","","",""
42.4,pop,87,"","","","","","",""
42.4,pop,88,"","","","","","",""
42.4,pop,89,"","","","","","",""
42.4,pop,90,"","","","","","",""
42.4,pop,91,"","","","","","",""
42.4,pop,92,"","","","","","",""
42.4,pop,93,"","","","","","",""
42.4,pop,94,"","","","","","",""
42.4,pop,95,"","","","","","",""
42.4,pop,96,"","","","","","",""
42.4,pop,97,"","","","","","",""
42.4,pop,98,"","","","","","",""
42.4,pop,99,"","","","","","",""
42.4,pop,100,"","","","","","",""42.5,pop,1,"","","","","","",""
42.5,pop,2,"","","","","","",""
42.5,pop,3,"","","","","","",""
42.5,pop,4,"","","","","","",""
42.5,pop,5,"","","","","","",""
42.5,pop,6,"","","","","","",""
42.5,pop,7,"","","","","","",""
42.5,pop,8,"","","","","","",""
42.5,pop,9,"","","","","","",""
42.5,pop,10,"","","","","","",""
42.5,pop,11,"","","","","","",""
42.5,pop,12,"","","","","","",""
42.5,pop,13,"","","","","","",""
42.5,pop,14,"","","","","","",""
42.5,pop,15,"pat_type","AAAA","None+None","","","",""
42.5,pop,16,"","","","","","",""
42.5,pop,17,"","","","","","",""
42.5,pop,18,"","","","","","",""
42.5,pop,19,"","","","","","",""
42.5,pop,20,"","","","","","",""
42.5,pop,21,"","","","","","",""
42.5,pop,22,"","","","","","",""
42.5,pop,23,"","","","","","",""
42.5,pop,24,"","","","","","",""
42.5,pop,25,"","","","","","",""
42.5,pop,26,"pat_type","AAAA","None+None","","","",""
42.5,pop,27,"","","","","","",""
42.5,pop,28,"","","","","","",""
42.5,pop,29,"","","","","","",""
42.5,pop,30,"","","","","","",""
42.5,pop,31,"","","","","","",""
42.5,pop,32,"","","","","","",""
42.5,pop,33,"","","","","","",""
42.5,pop,34,"","","","","","",""
42.5,pop,35,"","","","","","",""
42.5,pop,36,"pat_type","AAAA","None+None","","","",""
42.5,pop,37,"","","","","","",""
42.5,pop,38,"","","","","","",""
42.5,pop,39,"","","","","","",""
42.5,pop,40,"","","","","","",""
42.5,pop,41,"","","","","","",""
42.5,pop,42,"","","","","","",""
42.5,pop,43,"","","","","","",""
42.5,pop,44,"","","","","","",""
42.5,pop,45,"","","","","","",""
42.5,pop,46,"","","","","","",""
42.5,pop,47,"","","","","","",""
42.5,pop,48,"","","","","","",""
42.5,pop,49,"","","","","","",""
42.5,pop,50,"","","","","","",""
42.5,pop,51,"","","","","","",""
42.5,pop,52,"","","","","","",""
42.5,pop,53,"","","","","","",""
42.5,pop,54,"","","","","","",""
42.5,pop,55,"pat_type","AAAA","None+None","","","",""
42.5,pop,56,"","","","","","",""
42.5,pop,57,"","","","","","",""
42.5,pop,58,"","","","","","",""
42.5,pop,59,"","","","","","",""
42.5,pop,60,"","","","","","",""
42.5,pop,61,"","","","","","",""
42.5,pop,62,"","","","","","",""
42.5,pop,63,"","","","","","",""
42.5,pop,64,"","","","","","",""
42.5,pop,65,"","","","","","",""
42.5,pop,66,"","","","","","",""
42.5,pop,67,"","","","","","",""
42.5,pop,68,"","","","","","",""
42.5,pop,69,"","","","","","",""
42.5,pop,70,"","","","","","",""
42.5,pop,71,"","","","","","",""
42.5,pop,72,"","","","","","",""
42.5,pop,73,"","","","","","",""
42.5,pop,74,"","","","","","",""
42.5,pop,75,"","","","","","",""
42.5,pop,76,"pat_type","AAAA","None+None","","","",""
42.5,pop,77,"","","","","","",""
42.5,pop,78,"","","","","","",""
42.5,pop,79,"","","","","","",""
42.5,pop,80,"pat_type","AAAA","None+None","","","",""
42.5,pop,81,"","","","","","",""
42.5,pop,82,"","","","","","",""
42.5,pop,83,"","","","","","",""
42.5,pop,84,"","","","","","",""
42.5,pop,85,"","","","","","",""
42.5,pop,86,"","","","","","",""
42.5,pop,87,"","","","","","",""
42.5,pop,88,"","","","","","",""
42.5,pop,89,"","","","","","",""
42.5,pop,90,"","","","","","",""
42.5,pop,91,"","","","","","",""
42.5,pop,92,"","","","","","",""
42.5,pop,93,"","","","","","",""
42.5,pop,94,"","","","","","",""
42.5,pop,95,"","","","","","",""
42.5,pop,96,"","","","","","",""
42.5,pop,97,"","","","","","",""
42.5,pop,98,"","","","","","",""
42.5,pop,99,"","","","","","",""
42.5,pop,100,"","","","","","",""42.6,pop,1,"","","","","","",""
42.6,pop,2,"","","","","","",""
42.6,pop,3,"","","","","","",""
42.6,pop,4,"","","","","","",""
42.6,pop,5,"","","","","","",""
42.6,pop,6,"","","","","","",""
42.6,pop,7,"","","","","","",""
42.6,pop,8,"","","","","","",""
42.6,pop,9,"","","","","","",""
42.6,pop,10,"","","","","","",""
42.6,pop,11,"","","","","","",""
42.6,pop,12,"","","","","","",""
42.6,pop,13,"","","","","","",""
42.6,pop,14,"","","","","","",""
42.6,pop,15,"pat_type","AAAA","None+None","","","",""
42.6,pop,16,"","","","","","",""
42.6,pop,17,"","","","","","",""
42.6,pop,18,"","","","","","",""
42.6,pop,19,"","","","","","",""
42.6,pop,20,"","","","","","",""
42.6,pop,21,"","","","","","",""
42.6,pop,22,"","","","","","",""
42.6,pop,23,"","","","","","",""
42.6,pop,24,"","","","","","",""
42.6,pop,25,"","","","","","",""
42.6,pop,26,"pat_type","AAAA","None+None","","","",""
42.6,pop,27,"","","","","","",""
42.6,pop,28,"","","","","","",""
42.6,pop,29,"","","","","","",""
42.6,pop,30,"","","","","","",""
42.6,pop,31,"","","","","","",""
42.6,pop,32,"","","","","","",""
42.6,pop,33,"","","","","","",""
42.6,pop,34,"","","","","","",""
42.6,pop,35,"","","","","","",""
42.6,pop,36,"","","","","","",""
42.6,pop,37,"","","","","","",""
42.6,pop,38,"","","","","","",""
42.6,pop,39,"","","","","","",""
42.6,pop,40,"","","","","","",""
42.6,pop,41,"","","","","","",""
42.6,pop,42,"","","","","","",""
42.6,pop,43,"","","","","","",""
42.6,pop,44,"","","","","","",""
42.6,pop,45,"","","","","","",""
42.6,pop,46,"","","","","","",""
42.6,pop,47,"","","","","","",""
42.6,pop,48,"","","","","","",""
42.6,pop,49,"","","","","","",""
42.6,pop,50,"","","","","","",""
42.6,pop,51,"","","","","","",""
42.6,pop,52,"","","","","","",""
42.6,pop,53,"","","","","","",""
42.6,pop,54,"","","","","","",""
