Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
35.6,pop,3515,,"","","","","","",""
35.6,pop,3554,,"","","","","","",""
35.6,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.6,pop,3646,,"","","","","","",""
35.6,pop,3796,,"","","","","","",""
35.6,pop,3943,,"","","","","","",""
35.6,pop,4057,,"","","","","","",""
35.6,pop,4098,,"","","","","","",""
35.6,pop,4148,,"","","","","","",""
35.6,pop,4176,,"","","","","","",""
35.6,pop,4183,,"","","","","","",""
35.6,pop,4230,,"","","","","","",""
35.6,pop,4248,,"","","","","","",""
35.6,pop,4260,,"","","","","","",""
35.6,pop,4431,,"pat_type","AAAA","None+None","","","",""
35.6,pop,4543,,"","","","","","",""
35.6,pop,4591,,"","","","","","",""
35.6,pop,4950,,"","","","","","",""
35.6,pop,4958,,"","","","","","",""
35.6,pop,5184,,"","","","","","",""
35.6,pop,5241,,"","","","","","",""
35.6,pop,5387,,"","","","","","",""
35.6,pop,5606,,"","","","","","",""
35.6,pop,5737,,"","","","","","",""
35.6,pop,5755,,"","","","","","",""
35.6,pop,5772,,"","","","","","",""
35.6,pop,6066,,"","","","","","",""
35.6,pop,6208,,"","","","","","",""
35.6,pop,6220,,"","","","","","",""
35.6,pop,6244,,"","","","","","",""
35.6,pop,6326,,"","","","","","",""
35.6,pop,6335,,"","","","","","",""
35.6,pop,6357,,"","","","","","",""
35.6,pop,6430,,"","","","","","",""
35.6,pop,6488,,"","","","","","",""
35.6,pop,6559,,"","","","","","",""
35.6,pop,6617,,"","","","","","",""
35.6,pop,6619,,"","","","","","",""
35.6,pop,6860,,"","","","","","",""
35.6,pop,7021,,"","","","","","",""
35.6,pop,7026,,"","","","","","",""
35.6,pop,7076,,"","","","","","",""
35.6,pop,7447,,"","","","","","",""
35.6,pop,7578,,"","","","","","",""
35.6,pop,7669,,"","","","","","",""
35.6,pop,7932,,"","","","","","",""
35.6,pop,8330,,"","","","","","",""
35.6,pop,8368,,"","","","","","",""
35.6,pop,8561,,"","","","","","",""
35.6,pop,8622,,"","","","","","",""
35.6,pop,8627,,"","","","","","",""
35.6,pop,8710,,"","","","","","",""
35.6,pop,8719,,"","","","","","",""
35.6,pop,8813,,"","","","","","",""
35.6,pop,8907,,"","","","","","",""
35.6,pop,8910,,"pat_type","AAAA","None+None","","","",""
35.6,pop,8970,,"","","","","","",""
35.6,pop,8998,,"","","","","","",""
35.6,pop,9048,,"","","","","","",""
35.6,pop,9131,,"pat_type","AAAA","None+None","","","",""
35.6,pop,9319,,"","","","","","",""
35.6,pop,9814,,"","","","","","",""
35.7,pop,83,,"pat_type","AAAA","None+None","","","",""
35.7,pop,168,,"","","","","","",""
35.7,pop,286,,"","","","","","",""
35.7,pop,351,,"","","","","","",""
35.7,pop,356,,"","","","","","",""
35.7,pop,439,,"","","","","","",""
35.7,pop,551,,"","","","","","",""
35.7,pop,566,,"","","","","","",""
35.7,pop,686,,"","","","","","",""
35.7,pop,688,,"","","","","","",""
35.7,pop,837,,"pat_type","AAAA","None+None","","","",""
35.7,pop,860,,"","","","","","",""
35.7,pop,870,,"","","","","","",""
35.7,pop,871,,"","","","","","",""
35.7,pop,892,,"","","","","","",""
35.7,pop,986,,"","","","","","",""
35.7,pop,1094,,"","","","","","",""
35.7,pop,1161,,"","","","","","",""
35.7,pop,1164,,"","","","","","",""
35.7,pop,1170,,"","","","","","",""
35.7,pop,1313,,"","","","","","",""
35.7,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.7,pop,1556,,"","","","","","",""
35.7,pop,1648,,"","","","","","",""
35.7,pop,1702,,"","","","","","",""
35.7,pop,1933,,"","","","","","",""
35.7,pop,2153,,"","","","","","",""
35.7,pop,2164,,"","","","","","",""
35.7,pop,2178,,"","","","","","",""
35.7,pop,2585,,"","","","","","",""
35.7,pop,2800,,"","","","","","",""
35.7,pop,2818,,"","","","","","",""
35.7,pop,2883,,"","","","","","",""
35.7,pop,2896,,"","","","","","",""
35.7,pop,3022,,"","","","","","",""
35.7,pop,3131,,"","","","","","",""
35.7,pop,3253,,"","","","","","",""
35.7,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.7,pop,3515,,"","","","","","",""
35.7,pop,3554,,"","","","","","",""
35.7,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.7,pop,3646,,"","","","","","",""
35.7,pop,3796,,"","","","","","",""
35.7,pop,3943,,"","","","","","",""
35.7,pop,4057,,"","","","","","",""
35.7,pop,4098,,"","","","","","",""
35.7,pop,4148,,"","","","","","",""
35.7,pop,4176,,"","","","","","",""
35.7,pop,4183,,"","","","","","",""
35.7,pop,4230,,"","","","","","",""
35.7,pop,4248,,"","","","","","",""
35.7,pop,4260,,"","","","","","",""
35.7,pop,4431,,"","","","","","",""
35.7,pop,4543,,"","","","","","",""
35.7,pop,4591,,"","","","","","",""
35.7,pop,4950,,"","","","","","",""
35.7,pop,4958,,"","","","","","",""
35.7,pop,5184,,"","","","","","",""
35.7,pop,5241,,"","","","","","",""
35.7,pop,5387,,"","","","","","",""
35.7,pop,5606,,"","","","","","",""
35.7,pop,5737,,"","","","","","",""
35.7,pop,5755,,"","","","","","",""
35.7,pop,5772,,"","","","","","",""
35.7,pop,6066,,"pat_type","AAAA","None+None","","","",""
35.7,pop,6208,,"","","","","","",""
35.7,pop,6220,,"","","","","","",""
35.7,pop,6244,,"","","","","","",""
35.7,pop,6326,,"","","","","","",""
35.7,pop,6335,,"","","","","","",""
35.7,pop,6357,,"","","","","","",""
35.7,pop,6430,,"","","","","","",""
35.7,pop,6488,,"","","","","","",""
35.7,pop,6559,,"","","","","","",""
35.7,pop,6617,,"","","","","","",""
35.7,pop,6619,,"","","","","","",""
35.7,pop,6860,,"","","","","","",""
35.7,pop,7021,,"","","","","","",""
35.7,pop,7026,,"","","","","","",""
35.7,pop,7076,,"","","","","","",""
35.7,pop,7447,,"","","","","","",""
35.7,pop,7578,,"","","","","","",""
35.7,pop,7669,,"","","","","","",""
35.7,pop,7932,,"","","","","","",""
35.7,pop,8330,,"","","","","","",""
35.7,pop,8368,,"","","","","","",""
35.7,pop,8561,,"","","","","","",""
35.7,pop,8622,,"","","","","","",""
35.7,pop,8627,,"","","","","","",""
35.7,pop,8710,,"","","","","","",""
35.7,pop,8719,,"","","","","","",""
35.7,pop,8813,,"","","","","","",""
35.7,pop,8907,,"","","","","","",""
35.7,pop,8910,,"pat_type","AAAA","None+None","","","",""
35.7,pop,8970,,"","","","","","",""
35.7,pop,8998,,"","","","","","",""
35.7,pop,9048,,"","","","","","",""
35.7,pop,9131,,"","","","","","",""
35.7,pop,9319,,"","","","","","",""
35.7,pop,9814,,"","","","","","",""
35.8,pop,83,,"pat_type","AAAA","None+None","","","",""
35.8,pop,168,,"","","","","","",""
35.8,pop,286,,"","","","","","",""
35.8,pop,351,,"","","","","","",""
35.8,pop,356,,"","","","","","",""
35.8,pop,439,,"","","","","","",""
35.8,pop,551,,"","","","","","",""
35.8,pop,566,,"","","","","","",""
35.8,pop,686,,"","","","","","",""
35.8,pop,688,,"","","","","","",""
35.8,pop,837,,"pat_type","AAAA","None+None","","","",""
35.8,pop,860,,"","","","","","",""
35.8,pop,870,,"","","","","","",""
35.8,pop,871,,"","","","","","",""
35.8,pop,892,,"","","","","","",""
35.8,pop,986,,"","","","","","",""
35.8,pop,1094,,"","","","","","",""
35.8,pop,1161,,"","","","","","",""
35.8,pop,1164,,"","","","","","",""
35.8,pop,1170,,"","","","","","",""
35.8,pop,1313,,"","","","","","",""
35.8,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.8,pop,1556,,"","","","","","",""
35.8,pop,1648,,"","","","","","",""
35.8,pop,1702,,"","","","","","",""
35.8,pop,1933,,"","","","","","",""
35.8,pop,2153,,"","","","","","",""
35.8,pop,2164,,"","","","","","",""
35.8,pop,2178,,"","","","","","",""
35.8,pop,2585,,"","","","","","",""
35.8,pop,2800,,"","","","","","",""
35.8,pop,2818,,"","","","","","",""
35.8,pop,2883,,"","","","","","",""
35.8,pop,2896,,"","","","","","",""
35.8,pop,3022,,"","","","","","",""
35.8,pop,3131,,"","","","","","",""
35.8,pop,3253,,"","","","","","",""
35.8,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.8,pop,3515,,"","","","","","",""
35.8,pop,3554,,"","","","","","",""
35.8,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.8,pop,3646,,"","","","","","",""
35.8,pop,3796,,"","","","","","",""
35.8,pop,3943,,"","","","","","",""
35.8,pop,4057,,"","","","","","",""
35.8,pop,4098,,"","","","","","",""
35.8,pop,4148,,"","","","","","",""
35.8,pop,4176,,"","","","","","",""
35.8,pop,4183,,"","","","","","",""
35.8,pop,4230,,"","","","","","",""
35.8,pop,4248,,"","","","","","",""
35.8,pop,4260,,"","","","","","",""
35.8,pop,4431,,"","","","","","",""
35.8,pop,4543,,"","","","","","",""
35.8,pop,4591,,"","","","","","",""
35.8,pop,4950,,"","","","","","",""
35.8,pop,4958,,"","","","","","",""
35.8,pop,5184,,"","","","","","",""
35.8,pop,5241,,"","","","","","",""
35.8,pop,5387,,"","","","","","",""
35.8,pop,5606,,"","","","","","",""
35.8,pop,5737,,"","","","","","",""
35.8,pop,5755,,"","","","","","",""
35.8,pop,5772,,"","","","","","",""
35.8,pop,6066,,"pat_type","AAAA","None+None","","","",""
35.8,pop,6208,,"","","","","","",""
35.8,pop,6220,,"","","","","","",""
35.8,pop,6244,,"","","","","","",""
35.8,pop,6326,,"","","","","","",""
35.8,pop,6335,,"","","","","","",""
35.8,pop,6357,,"","","","","","",""
35.8,pop,6430,,"","","","","","",""
35.8,pop,6488,,"","","","","","",""
35.8,pop,6559,,"","","","","","",""
35.8,pop,6617,,"","","","","","",""
35.8,pop,6619,,"","","","","","",""
35.8,pop,6860,,"","","","","","",""
35.8,pop,7021,,"","","","","","",""
35.8,pop,7026,,"","","","","","",""
35.8,pop,7076,,"","","","","","",""
35.8,pop,7447,,"","","","","","",""
35.8,pop,7578,,"","","","","","",""
35.8,pop,7669,,"","","","","","",""
35.8,pop,7932,,"","","","","","",""
35.8,pop,8330,,"","","","","","",""
35.8,pop,8368,,"","","","","","",""
35.8,pop,8561,,"","","","","","",""
35.8,pop,8622,,"","","","","","",""
35.8,pop,8627,,"","","","","","",""
35.8,pop,8710,,"","","","","","",""
35.8,pop,8719,,"","","","","","",""
35.8,pop,8813,,"","","","","","",""
35.8,pop,8907,,"","","","","","",""
35.8,pop,8910,,"pat_type","AAAA","None+None","","","",""
35.8,pop,8970,,"","","","","","",""
35.8,pop,8998,,"","","","","","",""
35.8,pop,9048,,"","","","","","",""
35.8,pop,9131,,"","","","","","",""
35.8,pop,9319,,"","","","","","",""
35.8,pop,9814,,"","","","","","",""
35.9,pop,83,,"pat_type","AAAA","None+None","","","",""
35.9,pop,168,,"","","","","","",""
35.9,pop,286,,"","","","","","",""
35.9,pop,351,,"","","","","","",""
35.9,pop,356,,"","","","","","",""
35.9,pop,439,,"","","","","","",""
35.9,pop,551,,"","","","","","",""
35.9,pop,566,,"","","","","","",""
35.9,pop,686,,"","","","","","",""
35.9,pop,688,,"","","","","","",""
35.9,pop,837,,"pat_type","AAAA","None+None","","","",""
35.9,pop,860,,"","","","","","",""
35.9,pop,870,,"","","","","","",""
35.9,pop,871,,"","","","","","",""
35.9,pop,892,,"","","","","","",""
35.9,pop,986,,"","","","","","",""
35.9,pop,1094,,"","","","","","",""
35.9,pop,1161,,"","","","","","",""
35.9,pop,1164,,"","","","","","",""
35.9,pop,1170,,"","","","","","",""
35.9,pop,1313,,"","","","","","",""
35.9,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.9,pop,1556,,"","","","","","",""
35.9,pop,1648,,"","","","","","",""
35.9,pop,1702,,"","","","","","",""
35.9,pop,1933,,"","","","","","",""
35.9,pop,2153,,"","","","","","",""
35.9,pop,2164,,"","","","","","",""
35.9,pop,2178,,"","","","","","",""
35.9,pop,2585,,"","","","","","",""
35.9,pop,2800,,"","","","","","",""
35.9,pop,2818,,"","","","","","",""
35.9,pop,2883,,"","","","","","",""
35.9,pop,2896,,"","","","","","",""
35.9,pop,3022,,"","","","","","",""
35.9,pop,3131,,"","","","","","",""
35.9,pop,3253,,"","","","","","",""
35.9,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.9,pop,3515,,"","","","","","",""
35.9,pop,3554,,"","","","","","",""
35.9,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.9,pop,3646,,"","","","","","",""
35.9,pop,3796,,"","","","","","",""
35.9,pop,3943,,"","","","","","",""
35.9,pop,4057,,"","","","","","",""
35.9,pop,4098,,"","","","","","",""
35.9,pop,4148,,"","","","","","",""
35.9,pop,4176,,"","","","","","",""
35.9,pop,4183,,"","","","","","",""
35.9,pop,4230,,"","","","","","",""
35.9,pop,4248,,"","","","","","",""
35.9,pop,4260,,"","","","","","",""
35.9,pop,4431,,"","","","","","",""
35.9,pop,4543,,"","","","","","",""
35.9,pop,4591,,"","","","","","",""
35.9,pop,4950,,"","","","","","",""
35.9,pop,4958,,"","","","","","",""
35.9,pop,5184,,"","","","","","",""
35.9,pop,5241,,"","","","","","",""
35.9,pop,5387,,"","","","","","",""
35.9,pop,5606,,"","","","","","",""
35.9,pop,5737,,"","","","","","",""
35.9,pop,5755,,"","","","","","",""
35.9,pop,5772,,"","","","","","",""
35.9,pop,6066,,"pat_type","AAAA","None+None","","","",""
35.9,pop,6208,,"","","","","","",""
35.9,pop,6220,,"","","","","","",""
35.9,pop,6244,,"","","","","","",""
35.9,pop,6326,,"","","","","","",""
35.9,pop,6335,,"","","","","","",""
35.9,pop,6357,,"","","","","","",""
35.9,pop,6430,,"","","","","","",""
35.9,pop,6488,,"","","","","","",""
35.9,pop,6559,,"","","","","","",""
35.9,pop,6617,,"","","","","","",""
35.9,pop,6619,,"","","","","","",""
35.9,pop,6860,,"","","","","","",""
35.9,pop,7021,,"","","","","","",""
35.9,pop,7026,,"","","","","","",""
35.9,pop,7076,,"","","","","","",""
35.9,pop,7447,,"","","","","","",""
35.9,pop,7578,,"","","","","","",""
35.9,pop,7669,,"","","","","","",""
35.9,pop,7932,,"","","","","","",""
35.9,pop,8330,,"","","","","","",""
35.9,pop,8368,,"","","","","","",""
35.9,pop,8561,,"","","","","","",""
35.9,pop,8622,,"","","","","","",""
35.9,pop,8627,,"","","","","","",""
35.9,pop,8710,,"","","","","","",""
35.9,pop,8719,,"","","","","","",""
35.9,pop,8813,,"","","","","","",""
35.9,pop,8907,,"","","","","","",""
35.9,pop,8910,,"pat_type","AAAA","None+None","","","",""
35.9,pop,8970,,"","","","","","",""
35.9,pop,8998,,"","","","","","",""
35.9,pop,9048,,"","","","","","",""
35.9,pop,9131,,"","","","","","",""
35.9,pop,9319,,"","","","","","",""
35.9,pop,9814,,"","","","","","",""
36.0,pop,83,,"pat_type","AAAA","None+None","","","",""
36.0,pop,168,,"","","","","","",""
36.0,pop,286,,"","","","","","",""
36.0,pop,351,,"","","","","","",""
36.0,pop,356,,"","","","","","",""
36.0,pop,439,,"","","","","","",""
36.0,pop,551,,"","","","","","",""
36.0,pop,566,,"","","","","","",""
36.0,pop,686,,"","","","","","",""
36.0,pop,688,,"","","","","","",""
36.0,pop,837,,"pat_type","AAAA","None+None","","","",""
36.0,pop,860,,"","","","","","",""
36.0,pop,870,,"","","","","","",""
36.0,pop,871,,"","","","","","",""
36.0,pop,892,,"","","","","","",""
36.0,pop,986,,"","","","","","",""
36.0,pop,1094,,"","","","","","",""
36.0,pop,1161,,"","","","","","",""
36.0,pop,1164,,"","","","","","",""
36.0,pop,1170,,"","","","","","",""
36.0,pop,1313,,"","","","","","",""
36.0,pop,1342,,"pat_type","AAAA","None+None","","","",""
36.0,pop,1556,,"","","","","","",""
36.0,pop,1648,,"","","","","","",""
36.0,pop,1702,,"","","","","","",""
36.0,pop,1933,,"","","","","","",""
36.0,pop,2153,,"","","","","","",""
36.0,pop,2164,,"","","","","","",""
36.0,pop,2178,,"","","","","","",""
36.0,pop,2585,,"","","","","","",""
36.0,pop,2800,,"","","","","","",""
36.0,pop,2818,,"","","","","","",""
36.0,pop,2883,,"pat_type","AAAA","None+None","","","",""
36.0,pop,2896,,"","","","","","",""
36.0,pop,3022,,"","","","","","",""
36.0,pop,3131,,"","","","","","",""
36.0,pop,3253,,"","","","","","",""
36.0,pop,3390,,"","","","","","",""
36.0,pop,3515,,"","","","","","",""
36.0,pop,3554,,"","","","","","",""
36.0,pop,3645,,"","","","","","",""
36.0,pop,3646,,"","","","","","",""
36.0,pop,3796,,"","","","","","",""
36.0,pop,3943,,"","","","","","",""
36.0,pop,4057,,"","","","","","",""
36.0,pop,4098,,"","","","","","",""
36.0,pop,4148,,"","","","","","",""
36.0,pop,4176,,"","","","","","",""
36.0,pop,4183,,"","","","","","",""
36.0,pop,4230,,"","","","","","",""
36.0,pop,4248,,"","","","","","",""
36.0,pop,4260,,"","","","","","",""
36.0,pop,4431,,"","","","","","",""
36.0,pop,4543,,"","","","","","",""
36.0,pop,4591,,"","","","","","",""
36.0,pop,4950,,"","","","","","",""
36.0,pop,4958,,"","","","","","",""
36.0,pop,5184,,"","","","","","",""
36.0,pop,5241,,"","","","","","",""
36.0,pop,5387,,"","","","","","",""
36.0,pop,5606,,"","","","","","",""
36.0,pop,5737,,"","","","","","",""
36.0,pop,5755,,"","","","","","",""
36.0,pop,5772,,"","","","","","",""
36.0,pop,6066,,"pat_type","AAAA","None+None","","","",""
36.0,pop,6208,,"","","","","","",""
36.0,pop,6220,,"","","","","","",""
36.0,pop,6244,,"","","","","","",""
36.0,pop,6326,,"","","","","","",""
36.0,pop,6335,,"","","","","","",""
36.0,pop,6357,,"","","","","","",""
36.0,pop,6430,,"","","","","","",""
36.0,pop,6488,,"","","","","","",""
36.0,pop,6559,,"","","","","","",""
36.0,pop,6617,,"","","","","","",""
36.0,pop,6619,,"","","","","","",""
36.0,pop,6860,,"","","","","","",""
36.0,pop,7021,,"","","","","","",""
36.0,pop,7026,,"","","","","","",""
36.0,pop,7076,,"","","","","","",""
36.0,pop,7447,,"","","","","","",""
36.0,pop,7578,,"","","","","","",""
36.0,pop,7669,,"","","","","","",""
36.0,pop,7932,,"","","","","","",""
36.0,pop,8330,,"","","","","","",""
36.0,pop,8368,,"","","","","","",""
36.0,pop,8561,,"","","","","","",""
36.0,pop,8622,,"","","","","","",""
36.0,pop,8627,,"","","","","","",""
36.0,pop,8710,,"","","","","","",""
36.0,pop,8719,,"","","","","","",""
36.0,pop,8813,,"","","","","","",""
36.0,pop,8907,,"","","","","","",""
36.0,pop,8910,,"pat_type","AAAA","None+None","","","",""
36.0,pop,8970,,"","","","","","",""
36.0,pop,8998,,"","","","","","",""
36.0,pop,9048,,"","","","","","",""
36.0,pop,9131,,"","","","","","",""
36.0,pop,9319,,"","","","","","",""
36.0,pop,9814,,"","","","","","",""
36.1,pop,83,,"pat_type","AAAA","None+None","","","",""
36.1,pop,168,,"","","","","","",""
36.1,pop,286,,"","","","","","",""
36.1,pop,351,,"","","","","","",""
36.1,pop,356,,"","","","","","",""
36.1,pop,439,,"","","","","","",""
36.1,pop,551,,"","","","","","",""
36.1,pop,566,,"","","","","","",""
36.1,pop,686,,"","","","","","",""
36.1,pop,688,,"","","","","","",""
36.1,pop,837,,"pat_type","AAAA","None+None","","","",""
36.1,pop,860,,"","","","","","",""
36.1,pop,870,,"","","","","","",""
36.1,pop,871,,"","","","","","",""
36.1,pop,892,,"","","","","","",""
36.1,pop,986,,"","","","","","",""
36.1,pop,1094,,"","","","","","",""
36.1,pop,1161,,"","","","","","",""
36.1,pop,1164,,"","","","","","",""
36.1,pop,1170,,"pat_type","AAAA","None+None","","","",""
36.1,pop,1313,,"","","","","","",""
36.1,pop,1342,,"pat_type","AAAA","None+None","","","",""
36.1,pop,1556,,"","","","","","",""
36.1,pop,1648,,"","","","","","",""
36.1,pop,1702,,"","","","","","",""
36.1,pop,1933,,"","","","","","",""
36.1,pop,2153,,"","","","","","",""
36.1,pop,2164,,"","","","","","",""
36.1,pop,2178,,"","","","","","",""
36.1,pop,2585,,"","","","","","",""
36.1,pop,2800,,"","","","","","",""
36.1,pop,2818,,"","","","","","",""
36.1,pop,2883,,"pat_type","AAAA","None+None","","","",""
36.1,pop,2896,,"","","","","","",""
36.1,pop,3022,,"","","","","","",""
36.1,pop,3131,,"","","","","","",""
36.1,pop,3253,,"","","","","","",""
36.1,pop,3390,,"","","","","","",""
36.1,pop,3515,,"","","","","","",""
36.1,pop,3554,,"","","","","","",""
36.1,pop,3645,,"","","","","","",""
36.1,pop,3646,,"","","","","","",""
36.1,pop,3796,,"","","","","","",""
36.1,pop,3943,,"","","","","","",""
36.1,pop,4057,,"","","","","","",""
36.1,pop,4098,,"","","","","","",""
36.1,pop,4148,,"","","","","","",""
36.1,pop,4176,,"","","","","","",""
36.1,pop,4183,,"","","","","","",""
36.1,pop,4230,,"","","","","","",""
36.1,pop,4248,,"","","","","","",""
36.1,pop,4260,,"","","","","","",""
36.1,pop,4431,,"","","","","","",""
36.1,pop,4543,,"","","","","","",""
36.1,pop,4591,,"","","","","","",""
36.1,pop,4950,,"","","","","","",""
36.1,pop,4958,,"","","","","","",""
36.1,pop,5184,,"","","","","","",""
36.1,pop,5241,,"","","","","","",""
36.1,pop,5387,,"","","","","","",""
36.1,pop,5606,,"","","","","","",""
36.1,pop,5737,,"","","","","","",""
36.1,pop,5755,,"","","","","","",""
36.1,pop,5772,,"","","","","","",""
36.1,pop,6066,,"pat_type","AAAA","None+None","","","",""
36.1,pop,6208,,"","","","","","",""
36.1,pop,6220,,"","","","","","",""
36.1,pop,6244,,"","","","","","",""
36.1,pop,6326,,"","","","","","",""
36.1,pop,6335,,"","","","","","",""
